price,amount,side
89.837,3.25064,ask
89.765,53.063763,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.6,1998.220721,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.47,109.467166,ask
89.371,3.267605,ask
89.245,185.42353,ask
89.226,0.008004,ask
89.222,79.671917,ask
89.199,81.769407,ask
89.184,7.266175,ask
89.173,83.845104,ask
89.005,1.196372,ask
88.995,112.62708,ask
88.933,83.834208,ask
88.911,54.21817,ask
88.903,63.12695,ask
88.894,0.367,ask
88.891,0.2752,ask
88.885,0.367,ask
88.882,0.2752,ask
88.876,0.367,ask
88.873,0.2752,ask
88.867,0.367,ask
88.864,0.2752,ask
88.858,0.367,ask
88.855,0.2752,ask
88.849,0.367,ask
88.846,0.2752,ask
88.84,0.367,ask
88.837,0.2752,ask
88.833,33.793,ask
88.831,11.632777,ask
88.828,0.2752,ask
88.827,166.848695,ask
88.825,5.632888,ask
88.822,0.367,ask
88.816,600.2752,ask
88.813,0.367,ask
88.804,0.6422,ask
88.794,0.6422,ask
88.785,28.157631,ask
88.783,0.6422,ask
88.771,0.2752,ask
88.767,0.367,ask
88.762,0.2752,ask
88.757,0.367,bid
88.746,0.2752,bid
88.744,28.157631,bid
88.739,600.0,bid
88.734,0.367,bid
88.733,0.2752,bid
88.731,5.395709,bid
88.724,0.6422,bid
88.715,0.2752,bid
88.714,0.367,bid
88.706,0.2752,bid
88.705,0.367,bid
88.697,112.905725,bid
88.696,0.367,bid
88.689,67.282356,bid
88.688,0.2752,bid
88.687,0.367,bid
88.682,11.265632,bid
88.679,0.2752,bid
88.678,0.367,bid
88.67,0.2752,bid
88.669,0.367,bid
88.666,33.779,bid
88.661,0.2752,bid
88.66,5.762709,bid
88.652,0.2752,bid
88.651,0.367,bid
88.644,54.21817,bid
88.643,0.2752,bid
88.642,0.367,bid
88.641,62.691863,bid
88.634,0.2752,bid
88.633,0.367,bid
88.626,1.127994,bid
88.625,0.2752,bid
88.624,0.367,bid
88.616,0.2752,bid
88.615,0.367,bid
88.608,64.018677,bid
88.607,0.2752,bid
88.606,0.367,bid
88.598,0.2752,bid
88.597,0.367,bid
88.594,8.70886,bid
88.589,0.2752,bid
88.588,20.607456,bid
88.58,0.2752,bid
88.579,0.367,bid
88.571,0.2752,bid
88.57,0.367,bid
90.424,0.029374,ask
90.306,3.233778,ask
90.248,54.322257,ask
90.195,0.743102,ask
90.174,1.161349,ask
90.02,0.725,ask
90.004,0.078,ask
90.0,13.405856,ask
89.837,3.25064,ask
89.765,53.063763,ask
89.762,1995.415926,ask
89.759,0.715056,ask
89.636,1.168323,ask
89.576,0.973799,ask
89.564,1.057295,ask
89.495,0.748918,ask
89.47,109.467166,ask
89.371,3.267605,ask
89.267,185.42353,ask
89.226,0.008004,ask
89.208,79.671917,ask
89.186,81.769407,ask
89.163,196.247015,ask
89.089,53.998849,ask
89.075,63.037722,ask
89.042,0.367,ask
89.033,0.367,ask
89.031,33.734,ask
89.027,83.834208,ask
89.026,7.221259,ask
89.024,0.367,ask
89.015,0.6422,ask
89.01,9.316525,ask
89.006,0.6422,ask
89.005,4.658262,ask
89.002,53.998849,ask
88.997,0.6422,ask
88.996,112.434976,ask
88.988,0.367,ask
88.979,0.2752,ask
88.975,0.367,ask
88.966,600.0,ask
88.961,0.6422,ask
88.953,28.108744,ask
88.943,0.6422,ask
88.941,0.6422,ask
88.94,0.6422,ask
88.939,0.6422,ask
88.938,0.2752,ask
88.937,0.2752,ask
88.93,0.6422,bid
88.91,33.482626,bid
88.908,0.2752,bid
88.904,0.367,bid
88.9,610.524132,bid
88.89,0.2752,bid
88.889,0.367,bid
88.881,0.2752,bid
88.88,0.367,bid
88.879,53.998849,bid
88.871,0.367,bid
88.87,112.710176,bid
88.868,33.731,bid
88.862,0.367,bid
88.861,0.2752,bid
88.852,0.6422,bid
88.846,5.373882,bid
88.843,0.367,bid
88.842,0.2752,bid
88.837,4.377588,bid
