price,amount,side
81.205,498.549313,ask
81.2,2.4468,ask
81.193,193.791697,ask
81.191,2.4468,ask
81.185,1.6,ask
81.182,2.4468,ask
81.171,0.004545,ask
81.164,2.4468,ask
81.155,2.4468,ask
81.146,562.514809,ask
81.137,2.4468,ask
81.128,2.4468,ask
81.111,2.4468,ask
81.102,2.4468,ask
81.1,91.364243,ask
81.093,2.4468,ask
81.092,189.599024,ask
81.091,80.064175,ask
81.084,2.4468,ask
81.07,80.24396,ask
81.068,2.4468,ask
81.059,2.4468,ask
81.051,123.702634,ask
81.049,2.4468,ask
81.04,62.933909,ask
81.031,2.4468,ask
81.022,2.4468,ask
81.009,82.570903,ask
81.0,7.789302,ask
80.999,2.4468,ask
80.995,47.399756,ask
80.988,82.799083,ask
80.985,2.4468,ask
80.975,2.4468,ask
80.966,2.4468,ask
80.95,0.375,ask
80.939,2.4468,ask
80.923,37.092,ask
80.918,2.4468,ask
80.893,2.4468,ask
80.891,600.0,ask
80.888,123.703205,ask
80.881,2.4468,ask
80.876,47.399756,ask
80.871,2.4468,ask
80.868,17.913,ask
80.861,2.4468,ask
80.855,30.925801,ask
80.846,2.4468,ask
80.839,1.378654,ask
80.838,2.4468,bid
80.837,2.4468,bid
80.828,1.328046,bid
80.825,2.4468,bid
80.823,21.352,bid
80.817,30.925801,bid
80.812,602.4468,bid
80.81,4.746956,bid
80.804,47.399756,bid
80.799,2.4468,bid
80.789,8.922485,bid
80.788,2.4468,bid
80.779,2.4468,bid
80.774,123.703205,bid
80.77,2.4468,bid
80.757,37.095,bid
80.752,2.4468,bid
80.74,25.476669,bid
80.736,2.4468,bid
80.729,65.08588,bid
80.722,2.4468,bid
80.716,4.746956,bid
80.713,2.4468,bid
80.704,49.846556,bid
80.701,83.038797,bid
80.693,2.4468,bid
80.684,2.4468,bid
80.675,2.4468,bid
80.666,2.4468,bid
80.657,2.4468,bid
80.653,123.703205,bid
80.65,59.774097,bid
80.648,2.4468,bid
80.639,2.4468,bid
80.624,6.840205,bid
80.621,2.4468,bid
80.612,6.591207,bid
80.607,189.599024,bid
80.604,512.322501,bid
80.603,2.4468,bid
80.598,298.85295,bid
80.585,2.4468,bid
80.572,60.0,bid
80.567,2.4468,bid
80.549,2.4468,bid
80.545,598.010227,bid
80.54,2.4468,bid
80.507,83.403814,bid
80.504,2.4468,bid
80.495,83.497067,bid
78.776,2.4468,ask
78.768,27.923469,ask
78.76,2.4468,ask
78.752,2.4468,ask
78.751,60.0,ask
78.744,2.4468,ask
78.728,2.4468,ask
78.722,1.6,ask
78.72,556.254504,ask
78.712,2.4468,ask
78.704,2.4468,ask
78.696,2.4468,ask
78.688,2.4468,ask
78.68,2.4468,ask
78.672,2.4468,ask
78.664,2.4468,ask
78.663,526.995302,ask
78.656,2.4468,ask
78.648,2.4468,ask
78.641,0.007525,ask
78.64,2.4468,ask
78.632,2.4468,ask
78.616,2.4468,ask
78.608,2.4468,ask
